"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"30741",3983.96119734579,0.252420366738743,0.112846308125625,2.23685090749924,0.0252960860480624,0.0672864695920031
"30742",549.793804990979,0.0724933170989156,0.104933472563181,0.690850262820254,0.489659645136377,0.647151830506621
"30743",3.90297913600115,1.03123916227826,0.501594042695767,2.0559238637205,0.0397898555044154,0.0976788808323717
"30744",4.98787720008548,0.111379253019211,0.467209997640979,0.238392272386258,0.811576860427249,0.889370793542582
"30745",23.7534321651713,0.116125120097761,0.359255172964249,0.323238546962598,0.746514590193428,0.842043805037582
"30746",2490.02254672947,0.400315585931789,0.0797050660653723,5.02246100145578,5.10135577842678e-07,4.09163445790695e-06
"30747",5.43695833052603,0.0534643077257902,0.447308119426324,0.119524563503025,0.90485978066527,0.944343596015338
"30748",8.60858825190319,-1.27318133765399,0.431730111513837,-2.94902139947952,0.00318781901772227,0.0115113825049031
"30750",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"30751",2.23987974490948,-0.72469553100625,0.456289657810831,-1.58823571518839,0.112233047788899,0.221227630718245
"30752",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"30753",556.927642555535,0.165958400430362,0.121720451352207,1.36343891750902,0.17274422288433,0.308420521493659
"30754",130.281910165845,0.158930261771751,0.137711177638034,1.15408396397197,0.248465747129454,0.404509638149956
"30755",938.124113762868,0.487361340833058,0.182072574858853,2.67674217938024,0.00743418169266508,0.0239788508359255
"30756",1.01804162305545,0.262721736499983,0.342200204066953,0.767742781499277,0.442640014151402,NA
"30758",6.54651442641903,-0.329933335240679,0.438007779024676,-0.753259076757382,0.451294245173741,0.612578121334901
"30759",720.205852116656,0.155797377022831,0.0925483864404474,1.68341537886328,0.0922947081893538,0.19031803997854
"30760",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"30761",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"30763",922.211509068631,-0.0224919163475632,0.0727136033315579,-0.309321988143059,0.757076606458861,0.850060117596491
"30765",298.614976804289,-0.380884367545811,0.0991461921003933,-3.8416439348486,0.000122213036420666,0.000635952104256942
"30766",9.96781140898145,-0.411057686500899,0.465796353819265,-0.882483692992569,0.377515294346944,0.542439962226867
"30767",930.970753247437,-0.0814443000823684,0.0692907493393091,-1.17539932615745,0.239834992960762,0.393841285297343
"30768",0.331245127180537,0.0228118721903076,0.329639229957021,0.0692025405874229,0.944828400861716,NA
"30769",690.367836235473,0.261539405539212,0.0837487167291004,3.12290642476597,0.00179074672452971,0.00697671674303974
"30771",6.36933149353066,0.534809571860114,0.483960099806377,1.10506955444071,0.269129451711973,0.428396505279136
"30772",1.16182086599665,0.221069761460376,0.506630546820122,0.436353004863062,0.662580630207699,0.787293027183984
"30776",674.872593608127,0.0569009785621711,0.0633265020862839,0.898533421041354,0.368901235777008,0.533698280217431
"30777",1293.74762269414,0.310438044993402,0.118465982526079,2.62048259233458,0.0087805412775315,0.0276646875733127
"30778",256.838571818745,-0.056258067470209,0.118037600651325,-0.476611411616129,0.633638855829254,0.765767700018609
"30779",378.150540291064,-0.863238942963643,0.114500106424013,-7.53919773460234,4.72871498894294e-14,8.16271935564408e-13
"30780",633.42883382438,0.106091302644912,0.192625619107933,0.550764239649069,0.581795301194754,0.723587970028398
"30781",31.4903262839515,-0.305586839990062,0.244455513351457,-1.25007137618007,0.211273474908826,0.357867144100987
"30782",13.6096244214655,-0.323786636136132,0.337648175071806,-0.958946797409089,0.337585547837578,0.502046019129346
"30783",2.80128636559734,-0.387639502453586,0.518567947251976,-0.74751921037115,0.454750211290061,0.616052032714412
"30784",4.56071356709204,-0.490183969581217,0.469171744051358,-1.0447857864338,0.29612198553317,0.458443810464241
"30785",16055.7055656526,-0.405815297096823,0.0914360623861521,-4.43824117647354,9.06969605950957e-06,5.86105647532833e-05
"30786",11.551014762611,2.30412736805931,0.494901924973128,4.65572520895817,3.22842290140822e-06,2.26725049904387e-05
"30787",14.0259905025025,-0.736025749879986,0.415776665067652,-1.77024304565102,0.0766866613404338,0.164805385520786
"30788",1928.75135589822,0.231997757498539,0.0416221772477029,5.57389768723218,2.49102066475521e-08,2.37318078069349e-07
"30789",468.955101945301,-1.28538673479211,0.105666647792121,-12.1645454043442,4.80110667534888e-34,2.80893944319803e-32
"30791",3.7099240858498,-0.838052070227709,0.502061269085096,-1.66922270613483,0.0950732517714533,0.19466377827796
"30792",7.41414574757062,-0.0328151680742892,0.467728159139053,-0.0701586326012358,0.94406739955531,0.96616635553741
"30793",79.112709268125,-0.345813652338663,0.155133858796126,-2.22913073278945,0.0258052076129257,0.0683835157880111
"30794",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"30795",38.7176525623266,-1.26141457053082,0.267831211350734,-4.70973701746416,2.48036621953531e-06,1.77985336063701e-05
"30796",13.703706803116,-1.39349907753646,0.414053829499316,-3.36550220830347,0.000764044556101941,0.00328544624392476
"30797",2295.28572856749,0.205991311583525,0.0915781926565404,2.24934895096789,0.0244903037311421,0.065498147427321
"30798",19.9108112821236,-0.139574531773076,0.299724630947437,-0.465675881664707,0.641447518525512,0.772216232625636
"30799",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"30800",777.213872850014,0.2086373881056,0.15590647062817,1.33822148153934,0.180824248508851,0.319153450393376
"30801",418.822674895166,0.0827414706687761,0.133371320462186,0.620384280383845,0.535004819203055,0.685182787426219
"30802",627.408366316389,-0.194860599387763,0.0936911307292614,-2.07981905940329,0.0375421322542438,0.0931329941386101
"30803",413.304060616223,-0.0548943722010435,0.0785433246300074,-0.698905635324624,0.484611005501513,0.643241125981971
"30804",454.306283454361,-0.255108693704027,0.121149888526382,-2.10572784512695,0.0352279996389036,0.0884406090122106
"30805",1279.9369533689,-0.104979724299646,0.0780315008208052,-1.34535057246593,0.178512049097454,0.316221376610238
"30808",0.311561344317968,-0.233079611821154,0.279472001336063,-0.833999866558647,0.404281059042648,NA
"30809",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"30810",22.4670390410938,0.149194844641126,0.273369446439216,0.545762690690086,0.58522907249287,0.726018587275631
"30812",0.523712728179723,0.707145710867165,0.430819396819151,1.64139710534902,0.100715010375872,NA
"30814",0.634305928067822,-0.646363972902411,0.421409894825,-1.53381299499583,0.125075665114204,NA
"30817",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"30819",640.696216408817,-0.0662701518528258,0.0926853850556216,-0.71500109551313,0.474608366345613,0.634376474549561
"30821",261.536709199219,-0.0763440280755572,0.108422018757559,-0.704137673789947,0.481347040487685,0.6401906820584
"30830",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"30832",387.025012603463,-0.000410232793484018,0.120346126791336,-0.0034087743778851,0.997280196819862,0.998110364302439
"30833",0.678838226965606,0.363947440237263,0.436175046304562,0.834406835789351,0.404051766512619,NA
"30835",590.861791919744,-0.0525255508692348,0.0765512455860932,-0.686148872785644,0.492619234566161,0.649746152947063
"30836",1.72359365105342,0.920757267606282,0.519029767846395,1.7739970318596,0.0760636412715065,0.163803180907634
"30837",1.54972777300041,1.11286859930881,0.513856739982351,2.16571762656462,0.0303327712536428,0.0781257302447617
"30838",590.322759891666,-0.420739933384258,0.131509646545525,-3.19930852554311,0.00137757659819497,0.00554211257824935
"30839",1.80558589394652,-0.0469663500339811,0.519394754745007,-0.0904251527473335,0.927949369564501,0.956305256098573
"30840",101.649293729931,-0.147526131402259,0.160855117805855,-0.917136696765325,0.359071013519471,0.524207491414559
"30841",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"30842",0.880411427207501,0.788810111704252,0.44063685049207,1.79015919985668,0.0734283220401214,NA
"30844",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"30851",0.642806471498505,-0.291711279515307,0.432588342800246,-0.674339205783936,0.500095683832113,NA
"30852",0.968170969958913,-0.438456577292119,0.435718667839944,-1.00628366341462,0.314279136697122,NA
"30854",2.86567040670078,-1.12521131295458,0.517774977215823,-2.17316665051111,0.0297677768029295,0.0769080354596554
"30855",7.67948352370742,-1.0766458782583,0.444052657308892,-2.42459055370401,0.0153256606836235,0.0441778257450262
"30858",0.606950047402017,-0.288607211939575,0.303789178523181,-0.950024662967224,0.342099721063406,NA
"30859",1722.07036006383,0.320145263411296,0.0646159455673558,4.95458606386215,7.24844288674571e-07,5.69037080165483e-06
"30860",655.735706954873,0.166877304374064,0.07364660431042,2.26591987419647,0.0234562895433507,0.0631895516871399
"30861",5.63698307136046,0.232150022803642,0.47751408571118,0.486163716946469,0.626851094037907,0.760354187209217
"30864",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"30865",1.47349510916634,-0.0492717166234098,0.474523488868556,-0.103834094158104,0.917301009471552,0.9504640872906
"30866",1.1020621673585,-0.576712039806322,0.465932788609665,-1.23775800695894,0.21580580341155,NA
"30867",2.24598866045942,-0.854779135784464,0.52030092199033,-1.6428553163324,0.100412871984798,0.202986794430134
"30868",1.75605187828889,-0.830014185992513,0.518044921595655,-1.60220504321507,0.109110275226343,0.216581284306805
"30869",946.522486676493,-2.48024673241111,0.140567996970835,-17.6444623659659,1.12237314397364e-69,1.8235530148642e-67
"30874",87.1576435894635,-0.429722989677812,0.146854936506204,-2.92617326935861,0.00343159753591718,0.0122718908906402
"30878",10.5742890464376,-1.1112707561541,0.404449015884469,-2.74761641766867,0.00600301932769119,0.0199431614746701
"30879",0.472933636192895,-0.529045548940035,0.394204411822379,-1.34205892444048,0.179576890791966,NA
"30880",19.0011796566204,-0.48406402026135,0.344349849867355,-1.40573321129024,0.159803361124069,0.290558156641917
"30881",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"30882",17.9570893919235,-0.431689287545486,0.31582466749375,-1.36686374427681,0.171668017971536,0.306886414403654
"30884",5.22190539497706,0.613018666576405,0.50689402684883,1.20936257700118,0.226523579370721,0.37692796273949
"30885",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"30887",225.535258666453,-0.0417553158725234,0.151601221326559,-0.275428624566154,0.782986954972445,0.868676954843011
"30892",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"30893",0.644354930905969,-0.291954529630424,0.43252037742954,-0.675007571586577,0.499670954466663,NA
"30895",0.307518184009488,-0.411953751426684,0.360703878045491,-1.14208295640983,0.253419539160637,NA
"30896",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"30897",3.32320968381023,0.104451003536852,0.499617721497696,0.209061846773051,0.834399958413369,0.904679475155914
"30898",5.52054000798651,0.42966368216252,0.518565966040847,0.82856128303776,0.407352703937019,0.570949120941336
"30900",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"30901",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"30902",863.723206684417,-0.1581896346877,0.0671611874651947,-2.35537280769014,0.0185041306354617,0.0515862028704171
"30904",1.25487113451209,-0.859548392865028,0.505359130936674,-1.70086645366805,0.0889680671736045,0.184727237998143
"30905",0.681809931970995,0.368865527156556,0.435873308602035,0.846267756884698,0.397403390649369,NA
"30907",3.43850292772441,-0.309353638750717,0.517597407872739,-0.597672310651867,0.550058604593758,0.698089893178947
"30912",185.397235833483,-0.675909615588395,0.142665730804792,-4.73771529978165,2.16141173465061e-06,1.57304196644699e-05
"30913",2234.05822439716,0.137651616838509,0.18598244586512,0.740132307639068,0.459219716820066,0.620777901431038
"30914",1.00883827781695,0.237978944950151,0.430905830760124,0.552275991555632,0.580759276952449,NA
"30915",7615.87329133153,0.166776127095363,0.050583331900347,3.29705697172982,0.000977036803594643,0.00409015093649666
"30916",2.32138798165166,0.0795110489146974,0.520656977471232,0.152712923009066,0.878624669220618,0.932543889498911
"30917",4.13195306747456,-1.22024225557169,0.493828254449754,-2.47098509365636,0.0134741435068499,0.0395410367056031
"30918",78.5441183010211,-0.395731195993664,0.186663768938151,-2.12002146021591,0.0340042355489151,0.0858531969770277
"30920",835.409490701514,0.250121674071763,0.0612323920300501,4.0847934529328,4.41160410847186e-05,0.00024913441144273
"30921",10.8407790711314,-0.536917474372093,0.41702336363531,-1.28749974507815,0.197920158397833,0.341920262147732
"30922",9.2113871124527,0.762211446474033,0.422414215723804,1.80441712921046,0.0711659397638174,0.155413330992712
"30927",1930.26119022103,0.118479486445125,0.10126275539056,1.17002036916892,0.241992771834431,0.396278819908113
"30928",811.30442971267,0.116616754002928,0.0850269811796545,1.37152645413256,0.170210902724266,0.304961729148923
"30929",2.22126290442981,0.93442538429752,0.520515952549955,1.79519067517501,0.0726233256520603,0.157983662250031
"30930",0.683777162434804,0.313999551688007,0.311369394779639,1.00844706304622,0.313239889033878,NA
"30931",0.326724962767685,0.0165731991123777,0.329439846513198,0.0503072086992176,0.959877579334176,NA
"30932",0.329041494399973,0.0176753112907918,0.329505297380181,0.053641963972428,0.957220422207868,NA
"30933",0.313109803725431,-0.412955650252756,0.360991322203485,-1.14394896733828,0.252644801720308,NA
"30935",0.488097254642612,-0.163600128213918,0.413543148100001,-0.395605945753348,0.692395750147594,NA
"30936",237.379552066469,-0.279200095966341,0.0932939370433176,-2.99269282457985,0.00276527919404437,0.0101641552277577
"30937",97.7143796690751,-0.569025956748877,0.163806439570294,-3.47377037338445,0.000513200024970912,0.00229759966495076
"30938",0.326724962767685,0.0165731991123777,0.329439846513198,0.0503072086992176,0.959877579334176,NA
"30939",132.620221191034,-0.267421521662705,0.127963418249357,-2.08982790020185,0.0366332621304083,0.0912076435274174
"30940",134.680979099943,-0.103067925382842,0.121311929887217,-0.849610796552855,0.395541507388359,0.559946741531265
"30942",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"30945",206.484274286857,-0.545546176318892,0.127053554831605,-4.29382851225179,1.75618141606858e-05,0.000107289477466426
"30946",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"30950",130.249739958312,0.344563711696639,0.151343602276249,2.27669823180039,0.022804252191701,0.0616817826998473
"30951",8.91197322570101,1.74203694745722,0.421426257772145,4.13366968794597,3.57016480908649e-05,0.000205501152014159
"30952",287.308567060953,0.136040260814464,0.0964743899094001,1.41011786591468,0.158504882704039,0.288918163242975
"30953",3410.06449061999,0.185244341349727,0.0748416828006036,2.4751493341386,0.0133180475693132,0.0391785872096531
"30954",1129.97417847964,0.527709745749488,0.0701615027159591,7.521357515472,5.42103854323133e-14,9.33101594921551e-13
"30956",1.0087754965263,0.514051090864878,0.442288468033007,1.16225298197582,0.245132719140289,NA
"30959",145.226249941367,-1.28586977153114,0.146282560051671,-8.7903149293869,1.49141302660026e-18,3.75130937632113e-17
"30963",0.645426386209059,-0.298790353994122,0.432101964829033,-0.691481127868378,0.489263236496014,NA
"30965",3.54054095370056,0.484713806268245,0.515622176108318,0.940056166564914,0.347188751214577,0.51206305863686
"30967",0.47441931430971,-0.0952465735451992,0.335556173836879,-0.283846881599922,0.776527725120639,NA
"30969",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"30971",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"30972",0.519782466722967,0.293821764854473,0.303226348215028,0.968984940075571,0.332552703213221,NA
"30973",1.01930185224058,0.343583179709164,0.476522575654842,0.721021830365557,0.470896083515202,NA
"30980",23.6505891680128,-0.300689479348205,0.279056996219701,-1.07751994546474,0.281248045029045,0.44222547247782
"30981",1441.64106912147,0.448662460698767,0.0978440084475748,4.58548732638199,4.52928750028357e-06,3.08744436670907e-05
"30984",161.722665683063,0.222303473401559,0.115875305822815,1.9184715140384,0.055051250742155,0.126809308874975
"30989",9.03277317784469,0.00231704481572102,0.408375808778085,0.00567380526935209,0.995472982663602,0.996799506168442
"30990",1166.88414043905,-0.236566443889754,0.0789209691700443,-2.99751062838628,0.00272194367320551,0.0100355500714351
"30991",0.326724962767685,0.0165731991123777,0.329439846513198,0.0503072086992176,0.959877579334176,NA
"30993",129.664006649045,-0.467666720245308,0.127496915497361,-3.66806301486555,0.000244394957955711,0.00118935817359866
"30994",521.438639384649,-0.224626144295149,0.105872892868535,-2.12165870043878,0.0338664091344363,0.0856279868198582
"30995",16.6997313726612,-0.239940257242604,0.405214623632711,-0.592131288578784,0.55376267645913,0.701199437500592
"30996",2538.46972576203,-0.122575101623046,0.0585640252633733,-2.09301018964804,0.0363482449590938,0.0905918219616885
"30997",2.07072035134743,0.709172589970422,0.514898722678625,1.37730500918926,0.168417967182961,0.302529094110749
"30998",314.001612538771,-0.400634141505414,0.08959457878317,-4.47163374108827,7.76242902309856e-06,5.08044007320163e-05
"30999",0.630262767759342,-0.776007442407104,0.450607725758222,-1.72213523658819,0.0850450233242944,NA
"31000",695.852925150036,0.266520695692501,0.0959690842705108,2.77715159750042,0.00548375954721212,0.0184577942430379
"31001",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"31002",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"31003",1423.33931438582,0.299927818974744,0.130274085158662,2.30228305659916,0.0213192146965771,0.0581424426557641
"31004",3110.93200300247,0.101376991775246,0.0590779854129129,1.71598593057452,0.086164617543087,0.180166468994876
"31005",11.719707274026,-1.1123782641799,0.389014117102075,-2.85948045399088,0.00424335567143571,0.0147429172771772
"31008",559.138634702933,0.22962090060367,0.0660633268507454,3.47576956156696,0.000509389778808978,0.00228181568950087
"31010",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"31011",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"31013",2404.30059205915,0.200510778590181,0.0448646894466095,4.46923362366736,7.85003531050151e-06,5.13358577852378e-05
"31014",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"31015",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31016",2879.0280478317,0.290589948213783,0.0812705198708562,3.5755886473416,0.00034944073999557,0.0016395418602797
"31017",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31018",3.57886636714473,-0.0547362594734455,0.520657307287927,-0.105129148688152,0.916273330148268,0.949719822265321
"31019",1.17538590747783,0.190656334293012,0.492045613556747,0.387476951404676,0.698403144981554,0.81023392174464
"31021",0.34087990720496,0.0175772444982087,0.329752997839492,0.0533042750585226,0.957489474042269,NA
"31022",1620.8803404037,-0.509097878629298,0.0444829443798632,-11.4447882379782,2.49713486561955e-30,1.24062200369189e-28
"31023",0.882727958839789,0.963307131925291,0.469870782476048,2.05015329288834,0.0403494742227357,NA
"31024",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"31025",319.694190090021,0.198376322207134,0.124953423200699,1.58760214106743,0.112376333756509,0.221455607401165
"31027",2420.71957140742,0.0305259874158607,0.0575545731823462,0.530383351452321,0.595846166646767,0.734491050555603
"31029",1028.20393556755,0.00474105670479381,0.110750051775919,0.0428086184048601,0.965854093795513,0.97987205887296
"31031",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"31032",211.208569086212,-0.0441750523656586,0.157066129472047,-0.281251295324752,0.778517663775146,0.865715674395911
"31033",1.03654560000583,1.03264168865523,0.476805246004303,2.16575152498617,0.0303301793982876,NA
"31034",84.1735657039246,0.156290118024768,0.165458947811498,0.94458547024501,0.344870547780398,0.509633554076172
"31035",403.391446639783,-0.385637808349398,0.094325196868536,-4.08838593665353,4.34385043388301e-05,0.0002457963038109
"31036",3.43557928116383,0.0144858266604615,0.51267823876369,0.0282552009529285,0.97745861078083,0.98722382905812
"31037",9.10015463550685,0.0902978272787533,0.389929267425595,0.231574890171545,0.816868212135863,0.892796374211125
"31041",0.331245127180537,0.0228118721903076,0.329639229957021,0.0692025405874229,0.944828400861716,NA
"31043",0.822667587467879,0.215714979388223,0.473853236086338,0.455235847221098,0.648939573699168,NA
"31044",1.02268983917595,0.36295192552641,0.486405688901718,0.746191777374026,0.455551574531639,NA
"31047",892.879049659396,0.178314756097408,0.0693063156143686,2.57285002840982,0.0100864904219221,0.0311267644616965
"31051",6.38076550935339,0.310486806530242,0.485513181810021,0.639502320766512,0.522496204382956,0.675916921163792
"31052",1237.36519587308,0.34595162792252,0.0574229652954378,6.02462144096215,1.6950589136993e-09,1.85438519739824e-08
"31053",27.228353439484,-0.458262313239142,0.259084157666359,-1.76877782635123,0.0769309585239421,0.165197519973809
"31054",852.156763823316,-0.664904076335415,0.0861301825429318,-7.71975696213104,1.16551726289955e-14,2.11836947117783e-13
"31055",594.127982985303,-0.1099657336919,0.0794784185718239,-1.38359237221769,0.166483305257562,0.299847019565825
"31056",1.30571300778957,-0.248715928015782,0.516336128338154,-0.481693831528471,0.630023458685085,0.762893456853648
"31058",0.699290082053,0.656488838455447,0.415590388645243,1.57965356368201,0.114186225434061,NA
"31059",0.322681802459205,0.0188073038285623,0.32937703270399,0.0570996212886052,0.954465838100756,NA
"31060",2.5719512126853,0.788690157492991,0.520796464745417,1.51439230271759,0.129926370350411,0.248406770890693
"31061",12.5847235527748,0.712911697267632,0.424945406925686,1.67765478964762,0.0934145101499667,0.1920360187284
"31062",172.159867641657,-0.111000087381138,0.114732091800002,-0.967472009266856,0.333308127403848,0.497895382096192
"31063",0.801734180033491,-0.0440736583446583,0.327292021648939,-0.13466157263049,0.892879456977291,NA
"31064",13.356184464169,0.834781062204222,0.421091249691961,1.98242319880759,0.0474318952648778,0.112557717708403
"31065",277.000962562676,-1.16844419924736,0.148380707542508,-7.87463692955248,3.41733758943388e-15,6.52687050639612e-14
"31066",1404.419502604,0.00517256718758318,0.0698904085209667,0.0740096859790345,0.941002678102953,0.964288381153002
"31067",2.14985378808686,-0.036158323875608,0.520072315856046,-0.0695255693741185,0.944571280476774,0.966471343997243
"31069",3301.01151340355,0.0726484470311965,0.0731310024882122,0.993401492655684,0.320514334469795,0.484593984442391
"31070",11.0858401068558,0.0240572823404784,0.365815364425429,0.0657634552290174,0.94756615172675,0.968304606027004
"31071",0.993674659367229,0.0424550299345478,0.481629282274025,0.0881487722965998,0.929758432529331,NA
"31072",401.86427684115,-0.231669742954627,0.108117704847852,-2.14275491031412,0.0321327836459258,0.0818934727662884
"31079",263.131846363768,-0.182176965362389,0.102402772769789,-1.77902375526433,0.0752358674387165,0.162398713503714
"31081",5.91839002102325,-0.125027094713694,0.442170574604869,-0.282757609606701,0.777362651353156,0.864840666676033
"31082",2080.14924829912,0.217719804002141,0.0481997241873575,4.51703422940431,6.27117712841498e-06,4.1679581323899e-05
"31083",2.29088506460985,-0.129165528968483,0.520103388536732,-0.248345870869789,0.803866810573377,0.884031552683708
"31084",28.44772245053,0.103664193971962,0.319364958142396,0.324594766360499,0.745487788773565,0.841398703067315
"31085",0.48637062596642,-0.161136615940944,0.413631765388349,-0.389565380187028,0.696857956110692,NA
"31086",316.518552134645,-0.0339595670408479,0.0992068052671003,-0.342310862137094,0.732116962007489,0.832458927427695
"31087",35.0285653935432,-0.544862967586021,0.268742014855312,-2.02745732884146,0.0426156641204516,0.103178779131311
"31088",29229.4379717538,0.079671059663803,0.126523360660593,0.629694463123895,0.528894505844644,0.680824265928282
"31090",0.677766771662515,0.371896524132876,0.435971295612407,0.853029839064231,0.393642757120553,NA
"31093",1.19529548804384,0.296711906671346,0.427253239676864,0.694463795981401,0.487391397668254,0.645506364195353
"31094",439.229342134874,0.119354906089896,0.106244901666884,1.12339419790812,0.261270112911427,0.41950461639077
"31095",20.0275561536886,-1.35389494476924,0.308099139573602,-4.39434834723324,1.11105533430478e-05,7.06597105757543e-05
"31096",1111.3539827232,-0.390878203975176,0.0695602399947123,-5.61927624178538,1.91759047979806e-08,1.84960637653411e-07
"31098",0.793888809975908,-0.503251905796263,0.477960373519258,-1.05291554212075,0.29237970221768,NA
"31099",3.27235549557493,-0.117876411114704,0.474030004383679,-0.248668670811173,0.803617084785782,0.883857495346426
"31100",1.00949345119005,0.334431827293279,0.477040387946178,0.701055583014936,0.483268328163172,NA
"31102",3.95077954564272,-1.21586692547095,0.514533360958839,-2.36304779772717,0.0181253317186082,0.0507323625312131
"31103",0.474482095600358,-0.529044520391867,0.394182345085077,-1.34213144497297,0.179553379786398,NA
"31106",0.472933636192895,-0.529045548940035,0.394204411822379,-1.34205892444048,0.179576890791966,NA
"31107",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"31108",57.8808933645861,0.0842661784062121,0.192123296153305,0.438604688204869,0.660947999419315,0.786050526437353
"31110",35.007025535232,1.09742663865031,0.248185031186423,4.4218083314863,9.78782646135071e-06,6.28963321992622e-05
"31111",1.64998090192991,-0.195965320759498,0.518448793096785,-0.377983946281296,0.705442519848141,0.814435895538141
"31112",131.10805762765,-0.0753847149044497,0.141440710180724,-0.532977491474188,0.594049161495291,0.732989846947648
"31114",1.93377214276835,-0.684391880350121,0.52077410492633,-1.31418185711622,0.188785012473751,0.329524129641683
"31115",1425.20759128986,-0.552780522448137,0.10608022460487,-5.21096674245504,1.87859129628214e-07,1.60414084909092e-06
"31120",0.350451905938734,0.461590889989005,0.368118284233783,1.25392002994304,0.209871073873964,NA
"31130",244.819901514797,0.135634746426117,0.214525280605314,0.632255303633231,0.52722006487562,0.679651976205512
"31131",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"31135",91.9194003178037,-0.243076255483509,0.176167057172741,-1.37980539258915,0.167646571831218,0.301445409874632
"31138",2.97215521118582,0.281559161023936,0.514808652342187,0.546920025028614,0.584433677510688,0.725555003683496
"31141",1.93086115993734,-0.619706364185896,0.518666049133105,-1.19480803731354,0.232162039397032,0.38397196501417
"31144",0.526029259812011,0.589118453249966,0.401965651935232,1.46559401385094,0.142758923050617,NA
"31145",0.654998384942833,0.0296472463255695,0.421287079397476,0.0703730253678107,0.943896760644235,NA
"31149",560.444885477002,-0.636977633910333,0.0863412385985741,-7.37744378293935,1.61357466517993e-13,2.64665869023989e-12
"31150",2.27690580031495,-0.383290126818916,0.516974118318404,-0.741410668808083,0.458444477627255,0.620008768786556
"31151",30.1503397460107,-0.926535732796895,0.342109890759625,-2.70829858423445,0.00676291482020937,0.0220682656760421
"31152",1159.63452137669,0.219412489902688,0.0803599809429109,2.73037010870576,0.00632632576780395,0.0208187805409352
"31154",34.3784910432317,-0.7199105824007,0.248465423638275,-2.89742762537766,0.00376236536489534,0.013284851331024
"31156",2428.75783837014,0.228491957110342,0.121401654718702,1.88211567329767,0.0598203117602852,0.135344299641308
"31162",5.65617509195039,-0.538471098613079,0.475620843795711,-1.13214360900542,0.257574063363048,0.415317235138997
"31163",2.0835449132814,-0.673549798224719,0.518158106104966,-1.2998924272127,0.193637840943454,0.336164574639109
"31164",13.1035166624897,0.160039623000517,0.374272840803125,0.427601486276961,0.668941283680077,0.791166319138557
"31165",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"31167",436.797711616266,0.0732011742385851,0.134645718583919,0.54365764473203,0.586677083989801,0.727102214288154
"31168",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
